Station name,Station_lon,Station_lat,population_density[people/km2],household_density[household/km2],income[Manyen],housing_price[Manyen],rent_fee[Manyen],consumption[Manyen],trips[times/km2],company_density[amount/km2],minor_pro,major_pro,sector_count,service_pro,Shopping,Entertainment,Restaurant,Retail,commercial_area[km2],transfer,passenger_load,intersection,bus_stop,parking,Education,Public,park_area[km2]
祐天寺,139.690768,35.637155,21982.050996388425,12192.47155862139,652.0,9586.0,27.7,314.0,51034.41064513425,830.6294071861,0.5793142426525999,0.0604747550866616,16.0,0.3044461190655614,10.0,16.0,21.0,17.0,3.974681828665345,0,32013.0,2778.0,20.0,1.0,10.0,4.0,0.0128546427856632
祖師ヶ谷大蔵,139.609665,35.643216,15482.577902956806,7611.480956384796,662.0,6803.0,23.0,263.0,18873.895327812246,505.596125071,0.5536753040719197,0.0549973558963511,15.0,0.286620835536753,7.0,4.0,52.0,38.0,3.97469575496749,0,51085.0,1936.0,14.0,3.0,8.0,5.0,0.0209386087354148
神保原,139.149159,36.25356,1982.2738260409144,825.5851698733999,458.0,1842.0,10.0,155.0,866.7014124274284,759.8654973121,0.57576487593351,0.0669718140207179,17.0,0.299927728258251,2.0,0.0,2.0,3.0,1.5503453671747998,0,5656.0,1546.0,6.0,0.0,2.0,0.0,0.0123014869291738
神保町,139.757842,35.69585766666666,5887.921477994678,3565.723416285637,707.0,8777.0,29.100000000000005,358.0,164546.90502330704,2412.860420732933,0.4379902378017739,0.1277475882718569,17.0,0.2574592879371796,2.6666666666666665,37.0,511.3333333333333,131.66666666666666,3.9713913174518174,2,384601.0,2561.333333333333,68.33333333333333,11.0,49.66666666666666,5.0,0.2194880174957683
神奈川,139.62742,35.471256,6156.342095279725,3532.986631114172,563.0,5815.0,21.7,206.0,22200.596201755005,672.0009684872,0.3697027197975964,0.1279253636938646,16.0,0.3021821631878558,13.0,22.0,142.0,62.0,1.882517823806952,0,4751.0,1934.0,90.0,2.0,13.0,3.0,0.1029155216100816
神奈川入谷,139.391839,35.47844,3369.053927536532,1440.9318824199063,521.0,2985.0,14.2,166.0,14018.971349647358,57.84447657852738,0.6301369863013698,0.091324200913242,13.0,0.1963470319634703,1.0,2.0,6.0,3.0,1.1977038667274686,0,0.0,1350.0,31.0,0.0,3.0,1.0,0.0458840146006354
神奈川新町,139.64018,35.481523,6340.232655084167,3537.667054590762,560.0,5194.0,20.8,206.0,9301.780462206383,535.4010374502,0.5410005157297576,0.0892212480660134,16.0,0.2635379061371841,3.0,3.0,5.0,8.0,1.8316108074111124,0,19584.0,1504.0,27.0,3.0,3.0,3.0,0.0245908714959279
神楽坂,139.734558,35.703852,23473.77257138853,13985.227083353891,627.0,8602.0,27.5,291.0,54890.91445673788,1781.3606037614002,0.5433463035019456,0.0768871595330739,16.0,0.2739299610894942,11.0,6.0,390.0,86.0,3.9652702259336814,0,42168.0,2146.0,23.0,49.0,10.0,8.0,0.0136312268756025
神武寺,139.592897,35.306287,2303.570349627684,1000.8455853725118,601.0,2772.0,15.5,213.0,2620.6328008210103,51.44449912319889,0.6458333333333334,0.0416666666666666,15.0,0.2395833333333333,0.0,1.0,0.0,0.0,0.9033045827843914,0,6808.0,880.0,3.0,0.0,2.0,3.0,0.8714936971019334
神泉,139.693583,35.657201,14216.033871643329,8198.208499076633,658.0,9694.0,28.5,366.0,89196.15584734571,2207.2926719669,0.4247187770406692,0.1083068935679261,16.0,0.3423709258725123,12.0,30.0,569.0,112.0,3.97343924450955,0,11328.0,2632.0,61.0,7.0,12.0,2.0,0.057490455005704
神田,139.7707185,35.691779,8222.364103351027,5135.090695448209,695.0,9867.0,30.5,330.0,256201.52526222487,5911.884479691466,0.4026578927578391,0.1254903180434988,17.0,0.2458802544321661,15.0,30.33333333333333,677.0,213.0,3.9749264806817823,3,274582.0,3140.0,92.0,25.33333333333333,6.666666666666667,5.333333333333333,0.0285098423895886
神谷町,139.745064,35.662983,9776.209759555892,6341.256447631385,733.0,12610.0,35.2,572.0,225418.52824315915,2548.1756449279,0.4139093137254901,0.1325571895424836,17.0,0.3009599673202614,7.0,35.0,201.0,45.0,3.973749565950084,0,106952.0,2234.0,62.0,9.0,7.0,4.0,0.1128814970773216
福俵,140.341894,35.546182,798.300188831951,326.0016636216924,470.0,2926.0,8.7,152.0,1116.124386434378,18.696798626028976,0.6346863468634686,0.040590405904059,16.0,0.2952029520295203,1.0,0.0,2.0,1.0,0.2681760265643291,0,0.0,934.0,2.0,0.0,2.0,0.0,0.0
福浦,139.648534,35.349628,868.7148670715137,384.9209607710284,589.0,3172.0,16.1,206.0,2877.568322262045,161.0581133666,0.2739234449760765,0.215311004784689,16.0,0.1925837320574162,0.0,0.0,1.0,1.0,1.8912937983414904,0,4154.0,568.0,12.0,0.0,0.0,1.0,0.1624575177388301
福生,139.327765,35.742458,8253.921490062228,4095.5602561481433,490.0,2849.0,12.8,136.0,3917.624152477977,1046.8219685849,0.6086357372531006,0.0528249885163068,16.0,0.3559944878272852,6.0,1.0,102.0,38.0,3.969841757410343,0,32790.0,2280.0,13.0,19.0,7.0,5.0,0.0235573386721219
秋山,139.930719,35.765326,4224.879572362111,1624.3200872606687,560.0,3146.0,14.0,209.0,7164.642468563741,297.681709529,0.4761904761904761,0.1221532091097308,15.0,0.2769151138716356,1.0,8.0,4.0,2.0,0.7186876914434462,0,7791.0,778.0,4.0,3.0,2.0,2.0,0.0824588996985335
秋川,139.286723,35.728054,3190.950614594958,1338.2813707387195,496.0,3244.0,12.3,128.0,1473.5809688799334,232.4754317758,0.5518030910131654,0.0681167716084716,16.0,0.2615912993703492,2.0,0.0,44.0,19.0,3.1531635009568264,0,13380.0,1894.0,18.0,7.0,5.0,0.0,0.0186288732588674
秋津,139.496538,35.778609,8016.702447773058,3502.4593320244285,521.0,2537.0,14.3,162.0,40367.587376528274,274.0667073192,0.598076316619363,0.0655164960544825,14.5,0.2651194639623838,2.0,0.0,40.0,16.0,3.3774257742575142,0,81168.0,1710.0,26.0,2.0,8.0,2.0,0.0346984500918086
秋葉原,139.7739022,35.6985286,14937.485383569878,9417.025654400688,665.0,9112.0,28.5,305.0,213687.36074731767,5983.240940920725,0.4628215737669852,0.0954103171218305,17.0,0.2171002385934743,20.0,38.0,1069.0,397.75,3.972875294261791,3,767662.0,3862.0,86.75,33.0,21.25,7.25,0.0217889609253601
秦野,139.226021,35.370093,4222.078489722347,1814.440359021933,507.0,2634.0,11.9,153.0,2169.5609981209336,439.8586269758,0.5483202945236999,0.0706396686608375,16.0,0.2984353428439945,0.0,0.0,8.0,3.0,0.0,0,42011.0,1326.0,42.0,1.0,7.0,0.0,0.0508181751032329
秩父,139.086039,35.998832,2511.471940522365,1111.967320022345,445.0,2317.0,10.7,145.0,446.02410630476174,432.6338901057,0.6401354784081287,0.0414902624894157,16.0,0.3484335309060118,1.0,1.0,10.0,8.0,1.8858639682433145,0,1098.0,1370.0,7.0,1.0,3.0,1.0,0.0853580666667268
程久保,139.41068,35.655104,6747.062906231643,3330.22853420332,525.0,2280.0,18.2,155.0,3754.675162823154,141.2899386293,0.5477386934673367,0.0673366834170854,15.0,0.2613065326633166,2.0,4.0,44.0,12.0,1.987055076450933,0,1628.0,1164.0,23.0,5.0,5.0,2.0,0.2684949088416036
稲城,139.500392,35.6362,3985.610622795427,1714.5347249321946,601.0,2970.0,15.2,170.0,2534.8939263783345,303.4566402227,0.563760471610301,0.0614334470989761,16.0,0.2221532733478126,2.0,0.0,15.0,5.0,3.975044356897309,0,21522.0,1452.0,25.0,3.0,7.0,1.0,0.2719855572393444
稲城長沼,139.502824,35.644215,4676.151829348072,2111.781552456462,582.0,3692.0,14.5,169.0,8495.59038485035,398.6114289713,0.5744612415567707,0.0553232550659376,16.0,0.2158250241235123,2.0,0.0,14.0,8.0,3.588889705683154,0,16180.0,1816.0,27.0,2.0,5.0,3.0,0.0271396068180547
稲村ヶ崎,139.522319,35.304332,4169.595388943356,1787.745720628624,650.0,5277.0,16.8,226.0,25880.200397945224,119.0924834157,0.714828897338403,0.0380228136882129,15.0,0.3155893536121673,1.0,15.0,15.0,3.0,0.9127878189057136,0,4309.0,556.0,9.0,2.0,2.0,1.0,0.3746645034042443
稲毛,140.092606,35.637297,12205.650987300329,5527.9562647991415,538.0,2807.0,15.0,205.0,7484.766781489839,327.9506637993,0.5372960372960373,0.0606060606060606,15.0,0.3065268065268065,3.0,1.0,55.0,35.0,1.987483490247857,0,101356.0,1264.0,18.0,4.0,13.0,1.0,0.0720566614109425
稲毛海岸,140.074032,35.629479,13132.792639409288,6353.133469102541,554.0,3292.0,15.5,205.0,10178.88116079752,154.4058866154,0.4077791718946048,0.0878293601003764,15.0,0.2848180677540778,1.0,0.0,15.0,8.0,1.987683369868697,0,43444.0,836.0,3.0,0.0,10.0,1.0,0.0747259282416693
稲田堤,139.535147,35.633583,0.0,0.0,567.0,3608.0,16.2,200.0,97148.86998768825,221.5852479387,0.5894465894465895,0.0463320463320463,15.0,0.2728442728442728,4.0,0.0,45.0,19.0,1.683542559449655,0,52840.0,1670.0,28.0,2.0,8.0,1.0,0.0932242101851399
稲荷山公園,139.398347,35.844959,2136.659236307152,920.5155430345864,498.0,2042.0,12.3,179.0,7809.103474390249,72.5057420461342,0.5860349127182045,0.084788029925187,15.0,0.2942643391521197,0.0,0.0,3.0,1.0,0.3671649526921183,0,10053.0,682.0,6.0,1.0,0.0,4.0,0.3832998326501307
稲荷町,139.782601,35.711317,18533.220080239465,10956.379217511729,598.0,7441.0,26.1,237.0,45149.71364597563,2766.5037243157,0.5524851088760864,0.0668879992188262,16.0,0.2252709696318718,18.0,35.0,575.0,207.0,3.9713633945762825,3,21690.0,2660.0,94.0,3.0,8.0,3.0,0.0976057973644303
穴守稲荷,139.746674,35.550341,1529.3841249211075,860.6617791537977,551.0,5213.0,19.8,207.0,2414.4088530979416,189.9301261238176,0.5223369835739173,0.1014186162269785,15.0,0.1884644101543055,2.0,6.0,34.0,15.0,3.418346423508242,0,19922.0,1894.0,36.0,3.0,3.0,5.0,0.12072507423175
穴川,140.111919,35.639574,8056.158474744321,3780.068488576779,532.0,2612.0,13.2,205.0,5619.988856907938,232.9236488152,0.5113636363636364,0.0893939393939394,15.0,0.2787878787878788,1.0,0.0,5.0,5.0,1.9468926159220008,1,3776.0,1210.0,7.0,0.0,6.0,1.0,0.1568602880918377
穴部,139.14877,35.279869,948.2038186406857,417.8760606308146,507.0,3482.0,12.4,161.0,775.0397173469504,38.432001362610364,0.5973568281938326,0.0625550660792951,16.0,0.2599118942731278,1.0,0.0,1.0,0.0,1.1545854451149806,0,1355.0,872.0,6.0,1.0,3.0,0.0,0.0344793987747244
空港第2ビル,140.38721325,35.77351075,30.6291525510983,2.643124839434879,479.0,2926.0,12.1,186.0,1406.8420652721472,9.237414051665567,0.2777777777777778,0.2222222222222222,10.0,0.2407407407407407,0.0,0.0,13.0,3.0,0.0,2,41520.0,1208.0,73.0,0.0,0.0,0.0,0.0009997808113226
立会川,139.738928,35.598469,9211.477891757446,5292.739873558763,601.0,6531.0,24.1,233.0,8307.556165961494,34.98706477876211,0.4938244853737811,0.094907908992416,16.0,0.3612134344528711,6.0,11.0,30.0,15.0,3.7806557818976105,0,19337.0,1828.0,29.0,7.0,4.0,1.0,0.1127165542289156
立場,139.50018,35.414275,7781.25561630174,3227.9839434425835,603.0,3937.0,15.2,206.0,9197.49217810833,520.0703337768999,0.5321494182486222,0.0698101653398652,16.0,0.2253521126760563,2.0,0.0,5.0,8.0,1.6548374671164905,0,22586.0,1812.0,23.0,2.0,2.0,1.0,0.0660049714545966
立川,139.4137166,35.6978524,8954.882462864778,4934.854556082558,518.0,5153.0,19.1,163.0,9506.97582651364,601.1458772995333,0.4221162037319511,0.1094803122072421,16.0,0.3382708950114505,8.0,15.0,229.33333333333331,66.66666666666667,3.800813681184948,2,337024.0,2102.6666666666665,68.66666666666667,84.66666666666667,6.333333333333333,12.0,0.0915812389578952
立川北,139.412663,35.699495,9154.339067353018,5132.827818766463,516.0,4938.0,20.6,162.0,10066.4437287462,593.0933713443,0.428662150719729,0.1092294665537679,16.0,0.3406011854360711,8.0,15.0,220.0,66.0,3.5612990277004477,0,44151.0,1974.0,66.0,75.0,6.0,8.0,0.1695982129669738
立川南,139.412529,35.696086,8775.052534943794,4742.4895043309225,518.0,5361.0,20.2,162.0,9306.493724152617,566.6368708824,0.4273432585447683,0.108827846508702,16.0,0.3367582302369469,8.0,15.0,225.0,65.0,3.853314062652073,0,32366.0,2108.0,67.0,80.0,6.0,11.0,0.0819754378634679
立飛,139.417434,35.714676,4354.700702405384,2146.1025440441235,500.0,4072.0,16.1,160.0,7692.470249927393,107.788108153,0.5362583790371724,0.113345521023766,16.0,0.2407068860450944,3.0,0.0,10.0,12.0,3.964094761609696,0,12986.0,1130.0,42.0,0.0,3.0,1.0,0.0084270570076219
競艇場前,139.499723,35.656224,5577.513900136448,2598.889932319989,560.0,3968.0,16.7,169.0,9025.08488524643,177.7449484658,0.5900383141762452,0.0544061302681992,16.0,0.2245210727969348,0.0,0.0,4.0,4.0,2.911341632407235,0,2924.0,1162.0,13.0,3.0,4.0,3.0,0.1559309192878906
竹ノ塚,139.790737,35.794387,14430.96256480024,7417.667823017267,485.0,3449.0,15.0,151.0,28470.850223520876,543.3254420342,0.5814185814185814,0.0559440559440559,15.0,0.3106893106893107,10.0,1.0,63.0,40.0,3.9672942145888856,0,72689.0,1714.0,45.0,1.0,7.0,2.0,0.062086429387855
竹岡,139.830119,35.197648,124.5459927571972,51.65192877363116,496.0,2707.0,12.3,149.0,51.577394965877,5.037402338826151,0.6451612903225806,0.0403225806451612,13.0,0.4193548387096774,0.0,1.0,0.0,0.0,0.0,0,0.0,174.0,5.0,0.0,0.0,0.0,1.053701068138611
竹橋,139.756803,35.690611,2446.878906135544,1525.776199140952,737.0,8193.0,27.7,399.0,170223.52245439298,1912.0756373276,0.3931623931623931,0.1479004087699739,17.0,0.2683017465626161,2.0,43.0,334.0,95.0,3.972450567237233,0,49315.0,1852.0,45.0,10.0,15.0,4.0,0.7314927902654346
竹沢,139.229959,36.075492,239.2208177642629,99.46358735570264,491.0,8556.0,28.4,155.0,454.1202473795036,15.198284664201552,0.689119170984456,0.0673575129533678,15.0,0.238341968911917,0.0,0.0,0.0,0.0,0.0,0,0.0,304.0,6.0,0.0,2.0,0.0,1.0826197056592046
竹芝,139.76204,35.654097,3420.051957303569,1926.9073222856696,747.0,9159.0,31.6,475.0,112382.77898483931,2201.7174110514,0.3511843460350154,0.1602471678681771,17.0,0.2797116374871267,3.0,10.0,66.0,23.0,2.354442252088466,0,4508.0,610.0,45.0,4.0,2.0,2.0,0.4147120507041119
笠上黒生,140.85689,35.728424,2216.188522929605,1001.6335206835672,467.0,3341.0,15.3,150.0,325.9462757252075,174.1844727811,0.6541176470588236,0.0623529411764705,15.0,0.2647058823529412,0.0,0.0,3.0,4.0,1.977431723690904,0,78.0,910.0,16.0,0.0,3.0,0.0,0.0510936221920315
笠幡,139.406215,35.907566,1685.317458845111,624.9392075510905,519.0,2854.0,10.6,186.0,3471.650653672765,105.4160426636,0.5916515426497277,0.0843920145190562,16.0,0.248638838475499,0.0,0.0,1.0,0.0,0.3605202630263907,0,5912.0,990.0,6.0,0.0,1.0,0.0,0.1707185537651767
笹川,140.655622,35.839645,343.9184803225647,119.80950981171698,506.0,2538.0,11.9,148.0,36.71460901046986,33.11807588291363,0.6968325791855203,0.0294117647058823,15.0,0.251131221719457,0.0,0.0,0.0,1.0,1.4216929901151012,0,640.0,608.0,1.0,0.0,0.0,0.0,0.4672035139057576
等々力,139.647945,35.608401,14004.097180823846,6834.076211615202,668.0,7182.0,23.7,258.0,23001.41767079969,524.0453027396,0.5964343598055105,0.0650999459751485,16.0,0.2628309022150189,2.0,3.0,12.0,15.0,3.976401083097877,0,29530.0,1570.0,29.0,3.0,4.0,2.0,0.1222809433653685
箱根ヶ崎,139.346713,35.771161,1429.8233479960816,610.0395631957311,502.0,3279.0,12.4,125.0,439.93599591351625,82.03572996159964,0.5066666666666667,0.05,14.0,0.17,1.0,0.0,8.0,8.0,2.993802304108057,0,8980.0,1506.0,11.0,0.0,3.0,0.0,0.0935124236430223
箱根板橋,139.145174,35.245189,1008.2994589282722,451.63780378069936,524.0,3162.0,14.4,161.0,2016.6870251144023,38.63127681931268,0.6145038167938931,0.0737913486005089,16.0,0.2531806615776081,0.0,1.0,4.0,3.0,1.593387221394154,0,2314.0,988.0,25.0,0.0,5.0,1.0,0.1260556236733066
箱根湯本,139.103828,35.233428,146.74009480919756,75.22951166442324,521.0,1427.0,14.3,156.0,774.9868838827682,16.152382001740637,0.5284178187403994,0.0983102918586789,16.0,0.3640552995391705,0.0,3.0,23.0,7.0,0.5811862291340558,0,10609.0,280.0,24.0,1.0,0.0,0.0,1.2740443242577706
築地,139.772644,35.668062,8908.99572962138,5260.621591883894,751.0,9165.0,29.4,351.0,86531.19965746341,5915.0121055255,0.4476660250240616,0.0858999037536092,16.0,0.3220043310875842,2.0,36.0,173.0,64.0,3.5306860398615454,0,71205.0,1950.0,63.0,5.0,6.0,5.0,0.0459083635909627
築地市場,139.766878,35.66485,5217.17889689472,2988.291221465044,760.0,9564.0,31.2,403.0,130628.46506489014,5445.594003207,0.4271036196360218,0.087502518299644,17.0,0.3775434826405211,2.0,45.0,260.0,100.0,3.520053895309536,0,26265.0,1740.0,72.0,2.0,3.0,2.0,0.3085850826813326
篠崎,139.903738,35.705976,12580.20903005355,5706.750629941832,541.0,3973.0,16.9,184.0,9451.741696386156,383.6944543829,0.5941255006675568,0.0467289719626168,15.0,0.2356475300400534,3.0,1.0,19.0,15.0,3.850144194793414,0,41165.0,1470.0,9.0,17.0,1.0,2.0,0.2873460479526722
籠原,139.330163,36.174395,3373.9177978004604,1400.2151660505951,499.0,1640.0,11.3,174.0,1914.0895108189984,152.3831521469,0.5579984836997726,0.0780894617134192,15.0,0.3070507960576194,1.0,1.0,3.0,3.0,1.7502037528883552,0,30154.0,2168.0,15.0,0.0,3.0,1.0,0.0223794898857006
糀谷,139.729582,35.554457,22533.73005961885,12113.929743362629,552.0,5532.0,21.6,207.0,45646.53887893012,930.5653988394,0.6384839650145773,0.0453514739229024,16.0,0.2031098153547133,5.0,2.0,44.0,32.0,3.979030382476274,0,28843.0,2764.0,19.0,6.0,8.0,6.0,0.0152373231290262
経堂,139.635992,35.650994,17814.977702711796,9541.719640208168,648.0,6823.0,22.9,261.0,17534.39765525825,501.7901560766,0.6166097838452788,0.0551763367463026,15.0,0.3196814562002275,13.0,17.0,102.0,49.0,3.974301220713656,0,82540.0,2124.0,15.0,4.0,6.0,2.0,0.0099510310176609
綱島,139.634888,35.536925,16762.301773023923,8107.428606861185,606.0,4798.0,19.2,206.0,15459.180689530443,467.4696191593,0.5434322033898306,0.0519067796610169,16.0,0.2727754237288136,7.0,1.0,80.0,25.0,1.750883992487827,0,103630.0,2000.0,29.0,0.0,8.0,1.0,0.207402777176942
綾瀬,139.8250165,35.7622425,16396.27650079009,8669.421762030353,493.0,4199.0,17.7,146.0,38964.96473740926,548.9568872916,0.6010661928031986,0.0488671701466015,16.0,0.2794313638382941,10.0,2.0,57.0,36.0,3.9670054449294896,1,455014.0,1807.0,42.0,1.0,6.0,3.0,0.0462557161895325
総元,140.240414,35.240573,35.523389289745346,14.230595410540737,533.0,2926.0,11.2,121.0,155.95245791327665,2.1400608902583125,0.6216216216216216,0.027027027027027,9.0,0.4324324324324324,0.0,0.0,0.0,0.0,0.0,0,7.0,164.0,1.0,0.0,0.0,0.0,0.9300745181428212
緑が丘,139.67948,35.606373,18152.369710627,9733.008607425603,627.0,7827.0,26.5,261.0,35661.633792619585,857.9314422950999,0.6140070354972818,0.0358170770706747,15.0,0.3006076111288775,8.0,8.0,64.0,20.0,3.979127757070836,2,13050.0,2002.0,21.0,4.0,11.0,3.0,0.0236228885354333
緑園都市,139.52187,35.439487,5590.0047065946765,2256.854408166849,583.0,3380.0,13.9,206.0,6838.751265918239,126.6147242091,0.5229050279329609,0.0793296089385474,15.0,0.2044692737430167,1.0,0.0,14.0,5.0,1.2492498304965436,0,25276.0,1116.0,18.0,2.0,6.0,0.0,0.3848689208583035
緑町,139.158581,35.259224,4927.629637034632,2343.366314768307,523.0,3482.0,15.5,161.0,4004.27857997251,541.153632451,0.5297822566132806,0.0689220802591326,16.0,0.3474896526903005,2.0,5.0,17.0,9.0,1.99668431801401,0,516.0,1426.0,70.0,1.0,9.0,4.0,0.0096034282916819
練馬,139.65446775,35.737787999999995,20669.268685919767,12013.45840115032,547.0,6298.0,21.1,188.0,19139.067843637557,724.63774142885,0.5946620588585787,0.0571727712517399,16.0,0.2998666021810178,11.0,4.0,85.0,38.25,3.970071608540603,3,216276.0,2633.0,49.25,0.0,6.0,2.0,0.0322684009923565
練馬春日町,139.640253,35.7515,15370.107603088114,7225.469880751445,555.0,5556.0,19.2,181.0,31265.827542331648,401.4710277472,0.620159803318992,0.0491702519975414,15.0,0.2065150583896742,3.0,5.0,8.0,15.0,3.969406574552886,0,23110.0,2936.0,27.0,0.0,6.0,2.0,0.0450775470382985
練馬高野台,139.616767,35.740655,15574.366053044798,7714.153928423922,569.0,5187.0,19.2,193.0,20295.435861137656,444.1433263794,0.5360655737704918,0.0754098360655737,16.0,0.2475409836065573,2.0,2.0,10.0,9.0,3.969932070342261,0,27327.0,3244.0,4.0,0.0,5.0,5.0,0.0436741821623806
羽村,139.316201,35.758082,7266.348173167748,3324.673851221035,513.0,2556.0,13.0,141.0,5371.099715281302,422.9438129309,0.5564610011641443,0.0616996507566938,16.0,0.3044237485448196,4.0,3.0,69.0,24.0,1.9544003166617745,0,27632.0,1838.0,23.0,1.0,10.0,4.0,0.042635007461764
羽生,139.533806,36.170312,2428.835351736102,1069.3366209981782,495.0,2206.0,12.0,160.0,753.9494371529436,375.8752721742,0.6128450297672741,0.0454627458055204,16.0,0.325275121775212,4.0,2.0,17.0,11.0,1.974387778426682,1,18373.0,1359.0,8.0,6.0,2.0,3.5,0.0171253237677116
羽田空港第1ターミナル,139.784616,35.549138,0.0,0.0,544.0,5187.0,22.5,208.0,4711.089375952173,36.65871384030908,0.1644204851752021,0.3180592991913746,14.0,0.3800539083557951,2.0,0.0,42.0,2.0,3.97928914635854,0,27549.0,738.0,43.0,0.0,0.0,0.0,0.0
羽田空港第1･第2ターミナル,139.78644,35.550009,0.0,0.0,551.0,5213.0,19.8,207.0,4711.089375952173,36.65871384030908,0.1644204851752021,0.3180592991913746,14.0,0.3800539083557951,2.0,0.0,45.0,3.0,3.97925697263348,0,0.0,758.0,43.0,0.0,0.0,0.0,0.0
羽田空港第2ターミナル,139.788161,35.550854,0.0,0.0,544.0,5187.0,22.5,208.0,4711.089375952173,36.65871384030908,0.1644204851752021,0.3180592991913746,14.0,0.3800539083557951,2.0,0.0,43.0,2.0,3.97920846740002,0,29417.0,728.0,40.0,0.0,0.0,0.0,0.0
羽田空港第3ターミナル,139.767881,35.544863,0.0,0.0,544.0,5187.0,22.5,208.0,4667.155321617451,42.08819564858376,0.2666616994073843,0.2185380276093228,12.75,0.2555873028214032,0.0,1.5,6.0,2.0,2.742345321980126,1,39772.0,608.0,41.0,0.0,0.0,0.0,0.0166641977666784
羽貫,139.608498,36.007179,3339.739344716247,1332.200758393818,535.0,2850.0,12.5,182.0,6476.656445540762,283.4327836033,0.5532128514056225,0.0853413654618474,16.0,0.2399598393574297,2.0,1.0,31.0,18.0,0.9567497665005164,0,4380.0,2074.0,27.0,1.0,4.0,1.0,0.2189224785816336
習志野,140.04277,35.715298,12832.107460597925,5725.353101790784,539.0,2846.0,14.0,206.0,13717.096078811632,298.17051637270004,0.5803981623277182,0.057427258805513,15.0,0.3330781010719755,6.0,4.0,22.0,23.0,1.9855712991958063,0,13283.0,1366.0,12.0,2.0,0.0,1.0,0.0502047017739708
聖蹟桜ヶ丘,139.446978,35.650821,7130.432697373423,3546.015851614911,540.0,3867.0,16.3,160.0,19290.42345049181,552.5925708242,0.4897346019028543,0.0711066599899849,15.0,0.3350025037556334,4.0,5.0,64.0,24.0,3.052257772021668,0,65246.0,1320.0,15.0,15.0,1.0,2.0,0.1570063618007656
能見台,139.62924,35.360524,9101.62452070428,4034.623013715037,582.0,3342.0,16.6,206.0,10560.133711202314,182.6885814664,0.5351170568561873,0.0490523968784838,15.0,0.302118171683389,1.0,0.0,11.0,2.0,1.994230296217024,0,30365.0,964.0,17.0,0.0,4.0,0.0,0.3445049246389686
腰越,139.493319,35.308357,6220.70808317129,2731.3386531703954,619.0,5061.0,15.9,207.0,29853.19427684956,317.3437460621,0.6568807339449542,0.0422018348623853,15.0,0.3211009174311927,1.0,3.0,35.0,4.0,1.1999553891559371,0,2945.0,1004.0,30.0,0.0,3.0,0.0,0.2039808917674064
自由が丘,139.6686655,35.607251500000004,16651.430727691022,8805.370159982747,647.0,8719.0,26.8,267.0,20418.475711988336,910.1505887777,0.5816670994546871,0.0444040508958712,16.0,0.3027784990911452,10.0,5.0,128.0,84.0,3.9758775622295937,1,156160.0,1902.0,29.5,5.0,17.0,2.0,0.004530010148894
舎人,139.770135,35.805701,8522.663054448865,3788.038061289152,511.0,3993.0,15.1,160.0,10126.22639260578,432.4435418715,0.6112833230006199,0.0464972101673899,15.0,0.1983880967141971,3.0,2.0,18.0,11.0,3.966740818092484,0,8733.0,1088.0,42.0,0.0,6.0,3.0,0.2888931731629517
舎人公園,139.77012,35.79623,7593.024281585084,3460.2932124685817,489.0,3991.0,14.4,150.0,9877.444347916988,412.241873859,0.5781354795439303,0.0637156270959087,16.0,0.2059020791415157,1.0,3.0,5.0,8.0,3.967185816375157,0,4760.0,878.0,35.0,0.0,3.0,1.0,0.672911517455315
舞岡,139.551528,35.402596,7423.714922480023,3218.5569367357434,576.0,4126.0,17.1,206.0,11298.806443221116,151.55364396550002,0.5319148936170213,0.0869565217391304,16.0,0.2830712303422756,0.0,0.0,0.0,1.0,0.4761540841380722,0,5667.0,664.0,22.0,0.0,2.0,0.0,0.6193037480433815
舞浜,139.883729,35.636156,3725.4648235582567,1861.0312862889189,569.0,4271.0,18.5,224.0,17768.595970333656,133.3238289057,0.3813813813813814,0.1666666666666666,15.0,0.3603603603603603,0.0,10.0,19.0,7.0,1.817163328434794,0,166314.0,1188.0,45.0,0.0,1.0,0.0,0.1626757270650671
航空公園,139.465652,35.798285,7234.675365486156,3482.587354884676,499.0,3778.0,14.6,201.0,10373.975574608025,268.0864833999,0.5694192377495463,0.0607985480943738,16.0,0.323049001814882,0.0,6.0,12.0,13.0,1.7200047325511687,0,24494.0,1216.0,11.0,7.0,3.0,6.0,0.2436781265963395
船堀,139.864257,35.683819,13488.251875237374,6310.311375982632,527.0,4728.0,17.1,158.0,27236.506769852665,422.8620534937,0.543918918918919,0.0743243243243243,16.0,0.2263513513513513,1.0,2.0,20.0,15.0,3.706352549986817,0,64062.0,1354.0,35.0,3.0,8.0,0.0,0.0955625728244005
船橋,139.98458266666668,35.70185933333333,16505.868279980274,8642.366757794614,537.0,3803.0,17.2,206.0,26362.63563842144,766.8064171947,0.4919770773638968,0.0799426934097421,16.0,0.3598853868194842,9.0,3.0,222.5,59.5,1.985912827699784,1,392768.0,2008.0,32.0,29.0,17.5,5.0,0.0182543641218248
船橋日大前,140.058971,35.726903,6944.539885051441,2752.4516508884917,541.0,3034.0,14.2,205.0,7896.156353637393,181.628596706,0.4692107545533391,0.1127493495229835,16.0,0.2636600173460537,1.0,0.0,9.0,4.0,1.6547112886213318,0,20270.0,1084.0,3.0,0.0,0.0,4.0,0.113175077368478
